Mod:Item:MetaData, Localized Name
silentgems:gemglass:3, Amber Glass
silentgems:gemglass:4, Heliodor Glass
silentgems:gemglass:5, Peridot Glass
silentgems:gemglass:6, Green Sapphire Glass
silentgems:gemglass:7, Indicolite Glass
silentgems:gemglass:8, Aquamarine Glass
silentgems:gemglass:9, Sapphire Glass
silentgems:gemglass:10, Iolite Glass
silentgems:gemglass:11, Amethyst Glass
silentgems:gemglass:12, Agate Glass
silentgems:gemglass:13, Morganite Glass
silentgems:gemglass:14, Onyx Glass
silentgems:gemglass:15, Opal Glass
silentgems:gemglassdark:0, Carnelian Glass
silentgems:gemglassdark:1, Spinel Glass
silentgems:gemglassdark:2, Citrine Glass
silentgems:gemglassdark:3, Jasper Glass
silentgems:gemglassdark:4, Golden Beryl Glass
silentgems:gemglassdark:5, Moldavite Glass
silentgems:gemglassdark:6, Malachite Glass
silentgems:gemglassdark:7, Turquoise Glass
silentgems:gemglassdark:8, Moonstone Glass
silentgems:gemglassdark:9, Blue Topaz Glass
silentgems:gemglassdark:10, Tanzanite Glass
silentgems:gemglassdark:11, Violet Sapphire Glass
silentgems:gemglassdark:12, Lepidolite Glass
silentgems:gemglassdark:13, Ametrine Glass
silentgems:gemglassdark:14, Black Diamond Glass
silentgems:gemglassdark:15, Alexandrite Glass
silentgems:gemglasslight:0, Pyrope Glass
silentgems:gemglasslight:1, Coral Glass
silentgems:gemglasslight:2, Sunstone Glass
silentgems:gemglasslight:3, Cat's Eye Glass
silentgems:gemglasslight:4, Zircon Glass
silentgems:gemglasslight:5, Jade Glass
silentgems:gemglasslight:6, Chrysoprase Glass
silentgems:gemglasslight:7, Apatite Glass
silentgems:gemglasslight:8, Fluorite Glass
silentgems:gemglasslight:9, Kyanite Glass
silentgems:gemglasslight:10, Sodalite Glass
silentgems:gemglasslight:11, Ammolite Glass
silentgems:gemglasslight:12, Kunzite Glass
silentgems:gemglasslight:13, Rose Quartz Glass
silentgems:gemglasslight:14, Tektite Glass
silentgems:gemglasslight:15, Pearl Glass
silentgems:teleporteranchor, Teleporter Anchor
silentgems:teleporter:0, Ruby Teleporter
silentgems:teleporter:1, Garnet Teleporter
silentgems:teleporter:2, Topaz Teleporter
silentgems:teleporter:3, Amber Teleporter
silentgems:teleporter:4, Heliodor Teleporter
silentgems:teleporter:5, Peridot Teleporter
silentgems:teleporter:6, Green Sapphire Teleporter
silentgems:teleporter:7, Indicolite Teleporter
silentgems:teleporter:8, Aquamarine Teleporter
silentgems:teleporter:9, Sapphire Teleporter
silentgems:teleporter:10, Iolite Teleporter
silentgems:teleporter:11, Amethyst Teleporter
silentgems:teleporter:12, Agate Teleporter
silentgems:teleporter:13, Morganite Teleporter
silentgems:teleporter:14, Onyx Teleporter
silentgems:teleporter:15, Opal Teleporter
silentgems:teleporterdark:0, Carnelian Teleporter
silentgems:teleporterdark:1, Spinel Teleporter
silentgems:teleporterdark:2, Citrine Teleporter
silentgems:teleporterdark:3, Jasper Teleporter
silentgems:teleporterdark:4, Golden Beryl Teleporter
silentgems:teleporterdark:5, Moldavite Teleporter
silentgems:teleporterdark:6, Malachite Teleporter
silentgems:teleporterdark:7, Turquoise Teleporter
silentgems:teleporterdark:8, Moonstone Teleporter
silentgems:teleporterdark:9, Blue Topaz Teleporter
silentgems:teleporterdark:10, Tanzanite Teleporter
silentgems:teleporterdark:11, Violet Sapphire Teleporter
silentgems:teleporterdark:12, Lepidolite Teleporter
silentgems:teleporterdark:13, Ametrine Teleporter
silentgems:teleporterdark:14, Black Diamond Teleporter
silentgems:teleporterdark:15, Alexandrite Teleporter
silentgems:teleporterlight:0, Pyrope Teleporter
silentgems:teleporterlight:1, Coral Teleporter
silentgems:teleporterlight:2, Sunstone Teleporter
silentgems:teleporterlight:3, Cat's Eye Teleporter
silentgems:teleporterlight:4, Zircon Teleporter
silentgems:teleporterlight:5, Jade Teleporter
silentgems:teleporterlight:6, Chrysoprase Teleporter
silentgems:teleporterlight:7, Apatite Teleporter
silentgems:teleporterlight:8, Fluorite Teleporter
silentgems:teleporterlight:9, Kyanite Teleporter
silentgems:teleporterlight:10, Sodalite Teleporter
silentgems:teleporterlight:11, Ammolite Teleporter
silentgems:teleporterlight:12, Kunzite Teleporter
silentgems:teleporterlight:13, Rose Quartz Teleporter
silentgems:teleporterlight:14, Tektite Teleporter
silentgems:teleporterlight:15, Pearl Teleporter
silentgems:teleporterredstone:0, Ruby Redstone Teleporter
silentgems:teleporterredstone:1, Garnet Redstone Teleporter
silentgems:teleporterredstone:2, Topaz Redstone Teleporter
silentgems:teleporterredstone:3, Amber Redstone Teleporter
silentgems:teleporterredstone:4, Heliodor Redstone Teleporter
silentgems:teleporterredstone:5, Peridot Redstone Teleporter
silentgems:teleporterredstone:6, Green Sapphire Redstone Teleporter
silentgems:teleporterredstone:7, Indicolite Redstone Teleporter
silentgems:teleporterredstone:8, Aquamarine Redstone Teleporter
silentgems:teleporterredstone:9, Sapphire Redstone Teleporter
silentgems:teleporterredstone:10, Iolite Redstone Teleporter
silentgems:teleporterredstone:11, Amethyst Redstone Teleporter
silentgems:teleporterredstone:12, Agate Redstone Teleporter
silentgems:teleporterredstone:13, Morganite Redstone Teleporter
silentgems:teleporterredstone:14, Onyx Redstone Teleporter
silentgems:teleporterredstone:15, Opal Redstone Teleporter
silentgems:teleporterredstonedark:0, Carnelian Redstone Teleporter
silentgems:teleporterredstonedark:1, Spinel Redstone Teleporter
silentgems:teleporterredstonedark:2, Citrine Redstone Teleporter
silentgems:teleporterredstonedark:3, Jasper Redstone Teleporter
silentgems:teleporterredstonedark:4, Golden Beryl Redstone Teleporter
silentgems:teleporterredstonedark:5, Moldavite Redstone Teleporter
silentgems:teleporterredstonedark:6, Malachite Redstone Teleporter
silentgems:teleporterredstonedark:7, Turquoise Redstone Teleporter
silentgems:teleporterredstonedark:8, Moonstone Redstone Teleporter
silentgems:teleporterredstonedark:9, Blue Topaz Redstone Teleporter
silentgems:teleporterredstonedark:10, Tanzanite Redstone Teleporter
silentgems:teleporterredstonedark:11, Violet Sapphire Redstone Teleporter
silentgems:teleporterredstonedark:12, Lepidolite Redstone Teleporter
silentgems:teleporterredstonedark:13, Ametrine Redstone Teleporter
silentgems:teleporterredstonedark:14, Black Diamond Redstone Teleporter
silentgems:teleporterredstonedark:15, Alexandrite Redstone Teleporter
silentgems:teleporterredstonelight:0, Pyrope Redstone Teleporter
silentgems:teleporterredstonelight:1, Coral Redstone Teleporter
silentgems:teleporterredstonelight:2, Sunstone Redstone Teleporter
silentgems:teleporterredstonelight:3, Cat's Eye Redstone Teleporter
silentgems:teleporterredstonelight:4, Zircon Redstone Teleporter
silentgems:teleporterredstonelight:5, Jade Redstone Teleporter
silentgems:teleporterredstonelight:6, Chrysoprase Redstone Teleporter
silentgems:teleporterredstonelight:7, Apatite Redstone Teleporter
silentgems:teleporterredstonelight:8, Fluorite Redstone Teleporter
silentgems:teleporterredstonelight:9, Kyanite Redstone Teleporter
silentgems:teleporterredstonelight:10, Sodalite Redstone Teleporter
silentgems:teleporterredstonelight:11, Ammolite Redstone Teleporter
silentgems:teleporterredstonelight:12, Kunzite Redstone Teleporter
silentgems:teleporterredstonelight:13, Rose Quartz Redstone Teleporter
silentgems:teleporterredstonelight:14, Tektite Redstone Teleporter
silentgems:teleporterredstonelight:15, Pearl Redstone Teleporter
silentgems:multi_gem_ore_classic, Multi-Gem Ore (Classic)
silentgems:multi_gem_ore_dark, Multi-Gem Ore (Dark)
silentgems:multi_gem_ore_light, Multi-Gem Ore (Light)
silentgems:glowrose:0, Ruby Glow Rose
silentgems:glowrose:1, Garnet Glow Rose
silentgems:glowrose:2, Topaz Glow Rose
silentgems:glowrose:3, Amber Glow Rose
silentgems:glowrose:4, Heliodor Glow Rose
silentgems:glowrose:5, Peridot Glow Rose
silentgems:glowrose:6, Green Sapphire Glow Rose
silentgems:glowrose:7, Indicolite Glow Rose
silentgems:glowrose:8, Aquamarine Glow Rose
silentgems:glowrose:9, Sapphire Glow Rose
silentgems:glowrose:10, Iolite Glow Rose
silentgems:glowrose:11, Amethyst Glow Rose
silentgems:glowrose:12, Agate Glow Rose
silentgems:glowrose:13, Morganite Glow Rose
silentgems:glowrose:14, Onyx Glow Rose
silentgems:glowrose:15, Opal Glow Rose
silentgems:essenceore:0, Chaos Ore
silentgems:essenceore:1, Ender Essence Ore
silentgems:miscblock:0, Block of Chaos Essence
silentgems:miscblock:1, Block of Enriched Chaos Essence
silentgems:miscblock:2, Block of Crystallized Chaos Essence
silentgems:miscblock:3, Block of Chaos Coal
silentgems:miscblock:4, Block of Chaos Iron
silentgems:miscblock:5, Block of Ender Essence
silentgems:hardenedrock:0, Hardened Stone
silentgems:hardenedrock:1, Hardened Netherrack
silentgems:hardenedrock:2, Hardened End Stone
silentgems:fluffyblock:0, Fluffy Block (White)
silentgems:fluffyblock:1, Fluffy Block (Orange)
silentgems:fluffyblock:2, Fluffy Block (Magenta)
silentgems:fluffyblock:3, Fluffy Block (Light Blue)
silentgems:fluffyblock:4, Fluffy Block (Yellow)
silentgems:fluffyblock:5, Fluffy Block (Lime)
silentgems:fluffyblock:6, Fluffy Block (Pink)
silentgems:fluffyblock:7, Fluffy Block (Gray)
silentgems:fluffyblock:8, Fluffy Block (Light Gray)
silentgems:fluffyblock:9, Fluffy Block (Cyan)
silentgems:fluffyblock:10, Fluffy Block (Purple)
silentgems:fluffyblock:11, Fluffy Block (Blue)
silentgems:fluffyblock:12, Fluffy Block (Brown)
silentgems:fluffyblock:13, Fluffy Block (Green)
silentgems:fluffyblock:14, Fluffy Block (Red)
silentgems:fluffyblock:15, Fluffy Block (Black)
silentgems:fluffyplant, Fluffy Puff Plant
silentgems:stonetorch, Stone Torch
silentgems:chaosflowerpot, Chaos Flower Pot
silentgems:materialgrader, Material Grader
silentgems:chaosnode, Chaos Node
silentgems:chaosaltar, Chaos Altar
silentgems:chaospylon:0, Passive Chaos Pylon
silentgems:chaospylon:1, Burner Chaos Pylon
silentgems:phantomlight, Phantom Light
silentgems:supercharger, Supercharger
silentgems:soul_urn, Soul Urn
clickmachine:auto_clicker, Auto Clicker
forge:bucketfilled, %s Bucket
advsolars:sunnarium, Sunnarium
advsolars:sunnarium_enriched, Enriched Sunnarium
advsolars:sunnarium_plate, Sunnarium Plate
advsolars:sunnarium_enriched_plate, Enriched Sunnarium Plate
alchemistry:electrolyzer, Electrolyzer
alchemistry:chemical_dissolver, Chemical Dissolver
alchemistry:chemical_combiner, Chemical Combiner
alchemistry:evaporator, Evaporator
alchemistry:atomizer, Atomizer
alchemistry:liquifier, Liquifier
alchemistry:fission_casing, Fission Casing
alchemistry:fission_core, Fission Core
alchemistry:fission_controller, Fission Controller
alchemistry:fusion_casing, Fusion Casing
alchemistry:fusion_core, Fusion Core
alchemistry:fusion_controller, Fusion Controller
alchemistry:neon_light, Neon Light
alchemistry:helium_light, Helium Light
alchemistry:argon_light, Argon Light
alchemistry:krypton_light, Krypton Light
alchemistry:xenon_light, Xenon Light
alchemistry:wet_sand, Wet Sand
alchemistry:milk, MILK
alchemistry:mineral_salt, Mineral Salt
alchemistry:condensed_milk, Condensed Milk
alchemistry:fertilizer, Fertilizer
alchemistry:obsidian_breaker, Obsidian Breaker
alchemistry:slot_filler, Slot Filler
alchemistry:element:0, Neutronium
alchemistry:element:1, Hydrogen
alchemistry:element:2, Helium
alchemistry:element:3, Lithium
alchemistry:element:4, Beryllium
alchemistry:element:5, Boron
alchemistry:element:6, Carbon
alchemistry:element:7, Nitrogen
alchemistry:element:8, Oxygen
alchemistry:element:9, Fluorine
alchemistry:element:10, Neon
alchemistry:element:11, Sodium
alchemistry:element:12, Magnesium
alchemistry:element:13, Aluminum
alchemistry:element:14, Silicon
alchemistry:element:15, Phosphorus
alchemistry:element:16, Sulfur
alchemistry:element:17, Chlorine
alchemistry:element:18, Argon
alchemistry:element:19, Potassium
alchemistry:element:20, Calcium
alchemistry:element:21, Scandium
alchemistry:element:22, Titanium
alchemistry:element:23, Vanadium
alchemistry:element:24, Chromium
alchemistry:element:25, Manganese
alchemistry:element:26, Iron
alchemistry:element:27, Cobalt
alchemistry:element:28, Nickel
alchemistry:element:29, Copper
alchemistry:element:30, Zinc
alchemistry:element:31, Gallium
alchemistry:element:32, Germanium
alchemistry:element:33, Arsenic
alchemistry:element:34, Selenium
alchemistry:element:35, Bromine
alchemistry:element:36, Krypton
alchemistry:element:37, Rubidium
alchemistry:element:38, Strontium
alchemistry:element:39, Yttrium
alchemistry:element:40, Zirconium
alchemistry:element:41, Niobium
alchemistry:element:42, Molybdenum
alchemistry:element:43, Technetium
alchemistry:element:44, Ruthenium
alchemistry:element:45, Rhodium
alchemistry:element:46, Palladium
alchemistry:element:47, Silver
alchemistry:element:48, Cadmium
alchemistry:element:49, Indium
alchemistry:element:50, Tin
alchemistry:element:51, Antimony
alchemistry:element:52, Tellurium
alchemistry:element:53, Iodine
alchemistry:element:54, Xenon
alchemistry:element:55, Cesium
alchemistry:element:56, Barium
alchemistry:element:57, Lanthanum
alchemistry:element:58, Cerium
alchemistry:element:59, Praseodymium
alchemistry:element:60, Neodymium
alchemistry:element:61, Promethium
alchemistry:element:62, Samarium
alchemistry:element:63, Europium
alchemistry:element:64, Gadolinium
alchemistry:element:65, Terbium
alchemistry:element:66, Dysprosium
alchemistry:element:67, Holmium
alchemistry:element:68, Erbium
alchemistry:element:69, Thulium
alchemistry:element:70, Ytterbium
alchemistry:element:71, Lutetium
alchemistry:element:72, Hafnium
alchemistry:element:73, Tantalum
alchemistry:element:74, Tungsten
alchemistry:element:75, Rhenium
alchemistry:element:76, Osmium
alchemistry:element:77, Iridium
alchemistry:element:78, Platinum
alchemistry:element:79, Gold
alchemistry:element:80, Mercury
alchemistry:element:81, Thallium
alchemistry:element:82, Lead
alchemistry:element:83, Bismuth
alchemistry:element:84, Polonium
alchemistry:element:85, Astatine
alchemistry:element:86, Radon
alchemistry:element:87, Francium
alchemistry:element:88, Radium
alchemistry:element:89, Actinium
alchemistry:element:90, Thorium
alchemistry:element:91, Protactinium
alchemistry:element:92, Uranium
alchemistry:element:93, Neptunium
alchemistry:element:94, Plutonium
alchemistry:element:95, Americium
alchemistry:element:96, Curium
alchemistry:element:97, Berkelium
alchemistry:element:98, Californium
alchemistry:element:99, Einsteinium
alchemistry:element:100, Fermium
alchemistry:element:101, Mendelevium
alchemistry:element:102, Nobelium
alchemistry:element:103, Lawrencium
alchemistry:element:104, Rutherfordium
alchemistry:element:105, Dubnium
alchemistry:element:106, Seaborgium
alchemistry:element:107, Bohrium
alchemistry:element:108, Hassium
alchemistry:element:109, Meitnerium
alchemistry:element:110, Darmstadtium
alchemistry:element:111, Roentgenium
alchemistry:element:112, Copernicium
alchemistry:element:113, Nihonium
alchemistry:element:114, Flerovium
alchemistry:element:115, Moscovium
alchemistry:element:116, Livermorium
alchemistry:element:117, Tennessine
alchemistry:element:118, Oganesson
alchemistry:element:119, Naquadah
alchemistry:element:120, Mana
alchemistry:element:190, Sunnarium
alchemistry:element:200, Infinity
alchemistry:compound:0, Cellulose
alchemistry:compound:1, Silicon Dioxide
alchemistry:compound:2, Potassium Nitrate
alchemistry:compound:3, Aluminum Oxide
alchemistry:compound:4, Magnesium Oxide
alchemistry:compound:5, Potassium Chloride
alchemistry:compound:6, Sodium Chloride
alchemistry:compound:7, Water
alchemistry:compound:8, Kaolinite
alchemistry:compound:9, Protein
alchemistry:compound:10, Iron Oxide
alchemistry:compound:11, Sucrose
alchemistry:compound:12, Carbonate
alchemistry:compound:13, Calcium Carbonate
alchemistry:compound:14, Phosphate
alchemistry:compound:15, Hydroxide
alchemistry:compound:16, Hydroxylapatite
alchemistry:compound:17, Strontium Carbonate
alchemistry:compound:18, Beryl
alchemistry:compound:19, Starch
alchemistry:compound:20, Cucurbitacin
alchemistry:compound:21, Psilocybin
alchemistry:compound:22, Zinc Oxide
alchemistry:compound:23, Cobalt Aluminate
alchemistry:compound:24, Triglyceride
alchemistry:compound:25, Lead Iodide
alchemistry:compound:26, Ethanol
alchemistry:compound:27, Amide
alchemistry:compound:28, Urea
alchemistry:compound:29, Ammonium
alchemistry:compound:30, Diammonium Phosphate
alchemistry:compound:31, Potassium Carbonate
alchemistry:compound:32, Mescaline
alchemistry:compound:33, Mullite
alchemistry:compound:34, Methane
alchemistry:compound:35, Ethane
alchemistry:compound:36, Propane
alchemistry:compound:37, Butane
alchemistry:compound:38, Pentane
alchemistry:compound:39, Hexane
alchemistry:compound:40, Potassium Dichromate
alchemistry:compound:41, Nickel Chloride
alchemistry:compound:42, Potassium Permanganate
alchemistry:compound:43, Magnesium Sulfate
alchemistry:compound:44, Copper Chloride
alchemistry:compound:45, Cadmium Sulfide
alchemistry:compound:46, Chromium Oxide
alchemistry:compound:47, Antimony Trioxide
alchemistry:compound:48, Titanium Oxide
alchemistry:compound:49, Han Purple
alchemistry:compound:50, Arsenic Sulfide
alchemistry:compound:51, Barium Sulfate
alchemistry:compound:52, beta-Carotene
alchemistry:compound:53, Polyvinyl Chloride
alchemistry:compound:54, Potassium Cyanide
alchemistry:compound:55, Epinephrine
alchemistry:compound:56, Cocaine
alchemistry:compound:57, Acetylsalicylic Acid
alchemistry:compound:58, Penicillin
alchemistry:compound:59, Caffeine
alchemistry:compound:60, Mercury Sulfide
alchemistry:compound:1000, Carbon Dioxide
alchemistry:ingot:0, item.alchemistry:ingot_neutronium.name
alchemistry:ingot:3, Lithium Ingot
alchemistry:ingot:4, Beryllium Ingot
alchemistry:ingot:5, Boron Ingot
alchemistry:ingot:11, Sodium Ingot
alchemistry:ingot:12, Magnesium Ingot
alchemistry:ingot:13, Aluminum Ingot
alchemistry:ingot:14, Silicon Ingot
alchemistry:ingot:19, Potassium Ingot
alchemistry:ingot:20, Calcium Ingot
alchemistry:ingot:21, Scandium Ingot
alchemistry:ingot:22, Titanium Ingot
alchemistry:ingot:23, Vanadium Ingot
alchemistry:ingot:24, Chromium Ingot
alchemistry:ingot:25, Manganese Ingot
alchemistry:ingot:27, Cobalt Ingot
alchemistry:ingot:28, Nickel Ingot
alchemistry:ingot:29, Copper Ingot
alchemistry:ingot:30, Zinc Ingot
alchemistry:ingot:31, Gallium Ingot
alchemistry:ingot:32, Germanium Ingot
alchemistry:ingot:33, Arsenic Ingot
alchemistry:ingot:34, Selenium Ingot
alchemistry:ingot:37, Rubidium Ingot
alchemistry:ingot:38, Strontium Ingot
alchemistry:ingot:39, Yttrium Ingot
alchemistry:ingot:40, Zirconium Ingot
alchemistry:ingot:41, Niobium Ingot
alchemistry:ingot:42, Molybdenum Ingot
alchemistry:ingot:43, Technetium Ingot
alchemistry:ingot:44, Ruthenium Ingot
alchemistry:ingot:45, Rhodium Ingot
alchemistry:ingot:46, Palladium Ingot
alchemistry:ingot:47, Silver Ingot
alchemistry:ingot:48, Cadmium Ingot
alchemistry:ingot:49, Indium Ingot
alchemistry:ingot:50, Tin Ingot
alchemistry:ingot:51, Antimony Ingot
alchemistry:ingot:52, Tellurium Ingot
alchemistry:ingot:55, Cesium Ingot
alchemistry:ingot:56, Barium Ingot
alchemistry:ingot:57, Lanthanum Ingot
alchemistry:ingot:58, Cerium Ingot
alchemistry:ingot:59, Praseodymium Ingot
alchemistry:ingot:60, Neodymium Ingot
alchemistry:ingot:61, Promethium Ingot
alchemistry:ingot:62, Samarium Ingot
alchemistry:ingot:63, Europium Ingot
alchemistry:ingot:64, Gadolinium Ingot
alchemistry:ingot:65, Terbium Ingot
alchemistry:ingot:66, Dysprosium Ingot
alchemistry:ingot:67, Holmium Ingot
alchemistry:ingot:68, Erbium Ingot
alchemistry:ingot:69, Thulium Ingot
alchemistry:ingot:70, Ytterbium Ingot
alchemistry:ingot:71, Lutetium Ingot
alchemistry:ingot:72, Hafnium Ingot
alchemistry:ingot:73, Tantalum Ingot
alchemistry:ingot:74, Tungsten Ingot
alchemistry:ingot:75, Rhenium Ingot
alchemistry:ingot:76, Osmium Ingot
alchemistry:ingot:77, Iridium Ingot
alchemistry:ingot:78, Platinum Ingot
alchemistry:ingot:81, Thallium Ingot
alchemistry:ingot:82, Lead Ingot
alchemistry:ingot:83, Bismuth Ingot
alchemistry:ingot:84, Polonium Ingot
alchemistry:ingot:85, Astatine Ingot
alchemistry:ingot:87, Francium Ingot
alchemistry:ingot:88, Radium Ingot
alchemistry:ingot:89, Actinium Ingot
alchemistry:ingot:90, Thorium Ingot
alchemistry:ingot:91, Protactinium Ingot
alchemistry:ingot:92, Uranium Ingot
alchemistry:ingot:93, Neptunium Ingot
alchemistry:ingot:94, Plutonium Ingot
alchemistry:ingot:95, Americium Ingot
alchemistry:ingot:96, Curium Ingot
alchemistry:ingot:97, Berkelium Ingot
alchemistry:ingot:98, Californium Ingot
alchemistry:ingot:99, Einsteinium Ingot
alchemistry:ingot:100, Fermium Ingot
alchemistry:ingot:101, Mendelevium Ingot
alchemistry:ingot:102, Nobelium Ingot
alchemistry:ingot:103, Lawrencium Ingot
alchemistry:ingot:104, Rutherfordium Ingot
alchemistry:ingot:105, Dubnium Ingot
alchemistry:ingot:106, Seaborgium Ingot
alchemistry:ingot:107, Bohrium Ingot
alchemistry:ingot:108, Hassium Ingot
alchemistry:ingot:109, Meitnerium Ingot
alchemistry:ingot:110, Darmstadtium Ingot
alchemistry:ingot:111, Roentgenium Ingot
alchemistry:ingot:112, Copernicium Ingot
alchemistry:ingot:113, Nihonium Ingot
alchemistry:ingot:114, Flerovium Ingot
alchemistry:ingot:115, Moscovium Ingot
alchemistry:ingot:116, Livermorium Ingot
alchemistry:ingot:117, Tennessine Ingot
alchemistry:ingot:118, Oganesson Ingot
alchemistry:periodic_diagram, Periodic Diagram
essentials:brazier, Brazier
essentials:slotted_chest, Slotted Chest
essentials:sorting_hopper, Sorting Hopper
essentials:fertile_soil:0, Wheat Fertile Soil
essentials:fertile_soil:1, Potato Fertile Soil
essentials:fertile_soil:2, Carrot Fertile Soil
essentials:fertile_soil:3, Beetroot Fertile Soil
essentials:fertile_soil:4, Oak Sapling Fertile Soil
essentials:fertile_soil:5, Birch Sapling Fertile Soil
essentials:fertile_soil:6, Spruce Sapling Fertile Soil
essentials:fertile_soil:7, Jungle Sapling Fertile Soil
essentials:fertile_soil:8, Acacia Sapling Fertile Soil
essentials:fertile_soil:9, Dark Oak Sapling Fertile Soil
essentials:port_extender, Port Extender
essentials:item_chute, Item Chute
essentials:item_chute_port, Item Chute Port
essentials:obsidian_cutting_kit, Obsidian Cutting Kit
essentials:candle_lilypad, Candle Lilypad
essentials:wrench, Wrench
crossroads:master_axis, Master Axis
crossroads:grindstone, Grindstone
crossroads:heating_crucible, Heating Crucible
crossroads:fluid_tube, Fluid Tube
crossroads:steam_boiler, Steam Boiler
crossroads:rotary_pump, Rotary Pump
crossroads:steam_turbine, Steam Turbine
crossroads:block_salt, Block of Salt
crossroads:fluid_void, Fluid Void
crossroads:heat_exchanger, Heat Exchanger
crossroads:insulated_heat_exchanger, Insulated Heat Exchanger
crossroads:fluid_tank, Fluid Tank
crossroads:coal_heater, Fuel Heater
crossroads:heating_chamber, Heating Chamber
crossroads:salt_reactor, Salt Reactor
crossroads:fluid_cooling_chamber, Fluid Cooling Chamber
crossroads:radiator, Radiator
crossroads:rotary_drill, Rotary Drill
crossroads:fat_collector, Fat Collector
crossroads:fat_congealer, Fat Congealer
crossroads:redstone_fluid_tube, Redstone Fluid Tube
crossroads:water_centrifuge, Water Centrifuge
crossroads:arcane_extractor, Arcane Extractor
crossroads:small_quartz_stabilizer, Small Quartz Stabilizer
crossroads:large_quartz_stabilizer, Large Quartz Stabilizer
crossroads:crystalline_prism, Crystalline Prism
crossroads:arcane_reflector, Arcane Reflector
crossroads:lens_holder, Lens Holder
crossroads:block_pure_quartz, Block of Pure Quartz
crossroads:beam_splitter, Beam Splitter
crossroads:color_chart, Color Chart
crossroads:multi_piston, Multi-Piston
crossroads:multi_piston_sticky, Sticky Multi-Piston
crossroads:beam_splitter_basic, Basic Beam Splitter
crossroads:master_axis_crystal, Crystalline Master Axis
crossroads:axle, Axle
crossroads:ratiator, Ratiator
crossroads:beacon_harness, Beacon Harness
crossroads:fat_feeder, Fat Feeder
crossroads:chunk_unlocker, Chunk Unlocker
crossroads:rate_manipulator, Rate Manipulator
crossroads:flux_manipulator, Flux Manipulator
crossroads:flux_reader_axis, Flux-Regulated Master Axis
crossroads:multiplication_axis, Multiplication Axis
crossroads:addition_axis, Addition Axis
crossroads:equals_axis, Equals Axis
crossroads:greater_than_axis, Greater Than Axis
crossroads:less_than_axis, Less Than Axis
crossroads:redstone_axis, Redstone Axis
crossroads:square_root_axis, Square Root Axis
crossroads:mechanical_beam_splitter, Mechanical Beam Splitter
crossroads:cage_charger, Cage Charger
crossroads:hamster_wheel, Hamster Wheel
crossroads:fluid_splitter, Redstone Fluid Splitter
crossroads:basic_fluid_splitter, Basic Fluid Splitter
crossroads:copshowium_creation_chamber, Copshowium Creation Chamber
crossroads:sin_axis, Sin Axis
crossroads:cos_axis, Cos Axis
crossroads:arcsin_axis, ArcSin Axis
crossroads:arccos_axis, ArcCos Axis
crossroads:gateway_frame, Gateway Frame
crossroads:redstone_keyboard, Redstone Keyboard
crossroads:detailed_crafter, Detailed Crafter
crossroads:prototyping_table, Prototyping Table
crossroads:prototype, Prototype
crossroads:prototype_port, Prototype Port
crossroads:mechanical_arm, Mechanical Arm
crossroads:redstone_registry, Redstone Registry
crossroads:alch_tube:0, Glass Conduit
crossroads:alch_tube:1, Crystal Conduit
crossroads:fluid_injector:0, Glass Fluid Injector
crossroads:fluid_injector:1, Crystal Fluid Injector
crossroads:flow_limiter:0, Glass Limiter Conduit
crossroads:flow_limiter:1, Crystal Limiter Conduit
crossroads:heated_tube:0, Glass Thermal Conduit
crossroads:heated_tube:1, Crystal Thermal Conduit
crossroads:cooling_coil:0, Glass Cooling Coil
crossroads:cooling_coil:1, Crystal Cooling Coil
crossroads:chemical_vent, Chemical Vent
crossroads:reaction_chamber:0, Glass Reaction Vessel
crossroads:reaction_chamber:1, Crystal Reaction Vessel
crossroads:heat_limiter, Heat Limiter
crossroads:dynamo, Dynamo
crossroads:tesla_coil, Tesla Coil
crossroads:reagent_tank:0, Glass Storage Vessel
crossroads:reagent_tank:1, Crystal Storage Vessel
crossroads:reagent_pump:0, Glass Pump
crossroads:reagent_pump:1, Crystal Pump
crossroads:maxwell_demon, Maxwell's Demon
crossroads:glassware_holder, Glassware Stand
crossroads:reds_alch_tube:0, Glass Redstone Conduit
crossroads:reds_alch_tube:1, Crystal Redstone Conduit
crossroads:alembic, Arcane Alembic
crossroads:alchemy_chart, Alchemy Chart
crossroads:densus_plate:0, Density Plate
crossroads:densus_plate:1, Anti-Density Plate
crossroads:charging_stand, Electrolyzer
crossroads:atmos_charger, Atmospheric Attenuator
crossroads:copshowium_axle, Copshowium Axle
crossroads:clock_stabilizer, Clockwork Stabilizer
crossroads:heat_cable_copper_wool, Wool Insulated Heat Cable
crossroads:redstone_heat_cable_copper_wool, Redstone Wool Insulated Heat Cable
crossroads:heat_cable_copper_slime, Slime Insulated Heat Cable
crossroads:redstone_heat_cable_copper_slime, Redstone Slime Insulated Heat Cable
crossroads:heat_cable_copper_dirt, Dirt "Insulated" Heat Cable
crossroads:redstone_heat_cable_copper_dirt, Redstone Dirt "Insulated" Heat Cable
crossroads:heat_cable_copper_ice, Ice Insulated Heat Cable
crossroads:redstone_heat_cable_copper_ice, Redstone Ice Insulated Heat Cable
crossroads:heat_cable_copper_obsidian, Obsidian Insulated Heat Cable
crossroads:redstone_heat_cable_copper_obsidian, Redstone Obsidian Insulated Heat Cable
crossroads:heat_cable_copper_densus, Densus Insulated Heat Cable
