Mod:Item:MetaData, Localized Name
chisel:sandstonered:12, Red Sandstone
chisel:sandstonered:13, Red Sandstone
chisel:sandstonered:14, Red Sandstone
chisel:sandstonered:15, Red Sandstone
chisel:sandstonered1:0, Red Sandstone
chisel:sandstonered1:1, Red Sandstone
chisel:sandstonered1:2, Red Sandstone
chisel:sandstonered1:3, Red Sandstone
chisel:sandstonered1:4, Red Sandstone
chisel:sandstonered1:5, Red Sandstone
chisel:sandstonered1:6, Red Sandstone
chisel:sandstonered1:7, Red Sandstone
chisel:sandstonered1:8, Red Sandstone
chisel:sandstonered1:9, Red Sandstone
chisel:sandstonered2:0, Red Sandstone
chisel:sandstonered2:1, Red Sandstone
chisel:sandstonered2:2, Red Sandstone
chisel:sandstonered2:3, Red Sandstone
chisel:sandstonered2:4, Red Sandstone
chisel:sandstonered2:5, Red Sandstone
chisel:sandstonered2:6, Red Sandstone
chisel:sandstone-scribbles:0, Sandstone Scribbles
chisel:sandstone-scribbles:1, Sandstone Scribbles
chisel:sandstone-scribbles:2, Sandstone Scribbles
chisel:sandstone-scribbles:3, Sandstone Scribbles
chisel:sandstone-scribbles:4, Sandstone Scribbles
chisel:sandstone-scribbles:5, Sandstone Scribbles
chisel:sandstone-scribbles:6, Sandstone Scribbles
chisel:sandstone-scribbles:7, Sandstone Scribbles
chisel:sandstone-scribbles:8, Sandstone Scribbles
chisel:sandstone-scribbles:9, Sandstone Scribbles
chisel:sandstone-scribbles:10, Sandstone Scribbles
chisel:sandstone-scribbles:11, Sandstone Scribbles
chisel:sandstone-scribbles:12, Sandstone Scribbles
chisel:sandstone-scribbles:13, Sandstone Scribbles
chisel:sandstone-scribbles:14, Sandstone Scribbles
chisel:sandstone-scribbles:15, Sandstone Scribbles
chisel:blocksilver:0, Block of Silver
chisel:blocksilver:1, Block of Silver
chisel:blocksilver:2, Block of Silver
chisel:blocksilver:3, Block of Silver
chisel:blocksilver:4, Block of Silver
chisel:blocksilver:5, Block of Silver
chisel:blocksilver:6, Block of Silver
chisel:blocksteel:0, Block of Steel
chisel:blocksteel:1, Block of Steel
chisel:blocksteel:2, Block of Steel
chisel:blocksteel:3, Block of Steel
chisel:blocksteel:4, Block of Steel
chisel:blocksteel:5, Block of Steel
chisel:blocksteel:6, Block of Steel
chisel:stonebrick:0, Chiseled Stone
chisel:stonebrick:1, Chiseled Stone
chisel:stonebrick:2, Chiseled Stone
chisel:stonebrick:3, Chiseled Stone
chisel:stonebrick:4, Chiseled Stone
chisel:stonebrick:5, Chiseled Stone
chisel:stonebrick:6, Chiseled Stone
chisel:stonebrick:7, Chiseled Stone
chisel:stonebrick:8, Chiseled Stone
chisel:stonebrick:9, Chiseled Stone
chisel:stonebrick:10, Chiseled Stone
chisel:stonebrick:11, Chiseled Stone
chisel:stonebrick:12, Chiseled Stone
chisel:stonebrick:13, Chiseled Stone
chisel:stonebrick:14, Chiseled Stone
chisel:stonebrick:15, Chiseled Stone
chisel:stonebrick1:0, Chiseled Stone
chisel:stonebrick1:1, Chiseled Stone
chisel:stonebrick1:2, Chiseled Stone
chisel:stonebrick1:3, Chiseled Stone
chisel:stonebrick1:4, Chiseled Stone
chisel:stonebrick1:5, Chiseled Stone
chisel:stonebrick1:6, Chiseled Stone
chisel:stonebrick1:7, Chiseled Stone
chisel:stonebrick1:8, Chiseled Stone
chisel:stonebrick1:9, Chiseled Stone
chisel:stonebrick2:0, Chiseled Stone
chisel:stonebrick2:1, Chiseled Stone
chisel:stonebrick2:2, Chiseled Stone
chisel:stonebrick2:3, Chiseled Stone
chisel:stonebrick2:4, Chiseled Stone
chisel:stonebrick2:5, Chiseled Stone
chisel:stonebrick2:6, Chiseled Stone
chisel:stonebrick2:7, Chiseled Stone
chisel:technical:0, Factory Block
chisel:technical:1, Factory Block
chisel:technical:2, Factory Block
chisel:technical:3, Factory Block
chisel:technical:4, Factory Block
chisel:technical:5, Factory Block
chisel:technical:6, Factory Block
chisel:technical:7, Factory Block
chisel:technical:8, Factory Block
chisel:technical:9, Factory Block
chisel:technical:10, Factory Block
chisel:technical:11, Factory Block
chisel:technical:12, Factory Block
chisel:technical:13, Factory Block
chisel:technical:14, Factory Block
chisel:technical:15, Factory Block
chisel:technical1:0, Factory Block
chisel:technical1:1, Factory Block
chisel:technical1:2, Factory Block
chisel:technical1:3, Factory Block
chisel:technical1:4, Factory Block
chisel:technicalnew:0, Factory Block
chisel:technicalnew:1, Factory Block
chisel:technicalnew:2, Factory Block
chisel:technicalnew:3, Factory Block
chisel:technicalnew:4, Factory Block
chisel:technicalnew:5, Factory Block
chisel:technicalnew:6, Factory Block
chisel:technicalnew:7, Factory Block
chisel:technicalnew:8, Factory Block
chisel:temple:0, Temple Block
chisel:temple:1, Temple Block
chisel:temple:2, Temple Block
chisel:temple:3, Temple Block
chisel:temple:4, Temple Block
chisel:temple:5, Temple Block
chisel:temple:6, Temple Block
chisel:temple:7, Temple Block
chisel:temple:8, Temple Block
chisel:temple:9, Temple Block
chisel:temple:10, Temple Block
chisel:temple:11, Temple Block
chisel:temple:12, Temple Block
chisel:temple:13, Temple Block
chisel:temple:14, Temple Block
chisel:temple:15, Temple Block
chisel:templemossy:0, Mossy Temple Block
chisel:templemossy:1, Mossy Temple Block
chisel:templemossy:2, Mossy Temple Block
chisel:templemossy:3, Mossy Temple Block
chisel:templemossy:4, Mossy Temple Block
chisel:templemossy:5, Mossy Temple Block
chisel:templemossy:6, Mossy Temple Block
chisel:templemossy:7, Mossy Temple Block
chisel:templemossy:8, Mossy Temple Block
chisel:templemossy:9, Mossy Temple Block
chisel:templemossy:10, Mossy Temple Block
chisel:templemossy:11, Mossy Temple Block
chisel:templemossy:12, Mossy Temple Block
chisel:templemossy:13, Mossy Temple Block
chisel:templemossy:14, Mossy Temple Block
chisel:templemossy:15, Mossy Temple Block
chisel:blocktin:0, Block of Tin
chisel:blocktin:1, Block of Tin
chisel:blocktin:2, Block of Tin
chisel:blocktin:3, Block of Tin
chisel:blocktin:4, Block of Tin
chisel:blocktin:5, Block of Tin
chisel:blocktin:6, Block of Tin
chisel:tyrian:0, Tyrian
chisel:tyrian:1, Tyrian
chisel:tyrian:2, Tyrian
chisel:tyrian:3, Tyrian
chisel:tyrian:4, Tyrian
chisel:tyrian:5, Tyrian
chisel:tyrian:6, Tyrian
chisel:tyrian:7, Tyrian
chisel:tyrian:8, Tyrian
chisel:tyrian:9, Tyrian
chisel:tyrian:10, Tyrian
chisel:tyrian:11, Tyrian
chisel:tyrian:12, Tyrian
chisel:tyrian:13, Tyrian
chisel:tyrian:14, Tyrian
chisel:tyrian:15, Tyrian
chisel:blockuranium:0, Block of Uranium
chisel:blockuranium:1, Block of Uranium
chisel:blockuranium:2, Block of Uranium
chisel:blockuranium:3, Block of Uranium
chisel:blockuranium:4, Block of Uranium
chisel:blockuranium:5, Block of Uranium
chisel:blockuranium:6, Block of Uranium
chisel:valentines:0, Valentines' Block
chisel:valentines:1, Valentines' Block
chisel:valentines:2, Valentines' Block
chisel:valentines:3, Valentines' Block
chisel:valentines:4, Valentines' Block
chisel:valentines:5, Valentines' Block
chisel:valentines:6, Valentines' Block
chisel:valentines:7, Valentines' Block
chisel:valentines:8, Valentines' Block
chisel:valentines:9, Valentines' Block
chisel:voidstone:0, Voidstone
chisel:voidstone:1, Voidstone
chisel:voidstone:2, Voidstone
chisel:voidstone:3, Voidstone
chisel:voidstone:4, Voidstone
chisel:voidstone:5, Voidstone
chisel:voidstone:6, Voidstone
chisel:voidstone:7, Voidstone
chisel:energizedvoidstone:0, Primal Voidstone
chisel:energizedvoidstone:1, Primal Voidstone
chisel:energizedvoidstone:2, Primal Voidstone
chisel:energizedvoidstone:3, Primal Voidstone
chisel:energizedvoidstone:4, Primal Voidstone
chisel:energizedvoidstone:5, Primal Voidstone
chisel:energizedvoidstone:6, Primal Voidstone
chisel:energizedvoidstone:7, Primal Voidstone
chisel:voidstonerunic:0, Runed Voidstone
chisel:voidstonerunic:1, Runed Voidstone
chisel:voidstonerunic:2, Runed Voidstone
chisel:voidstonerunic:3, Runed Voidstone
chisel:voidstonerunic:4, Runed Voidstone
chisel:voidstonerunic:5, Runed Voidstone
chisel:voidstonerunic:6, Runed Voidstone
chisel:voidstonerunic:7, Runed Voidstone
chisel:voidstonerunic:8, Runed Voidstone
chisel:voidstonerunic:9, Runed Voidstone
chisel:voidstonerunic:10, Runed Voidstone
chisel:voidstonerunic:11, Runed Voidstone
chisel:voidstonerunic:12, Runed Voidstone
chisel:voidstonerunic:13, Runed Voidstone
chisel:voidstonerunic:14, Runed Voidstone
chisel:waterstone:0, Waterstone
chisel:waterstone:1, Waterstone
chisel:waterstone:2, Waterstone
chisel:waterstone:3, Waterstone
chisel:waterstone:4, Waterstone
chisel:waterstone:5, Waterstone
chisel:waterstone:6, Waterstone
chisel:waterstone:7, Waterstone
chisel:waterstone:8, Waterstone
chisel:waterstone:9, Waterstone
chisel:waterstone:10, Waterstone
chisel:waterstone:11, Waterstone
chisel:waterstone:12, Waterstone
chisel:waterstone:13, Waterstone
chisel:waterstone:14, Waterstone
chisel:waterstone:15, Waterstone
chisel:waterstone1:0, Waterstone
chisel:waterstone1:1, Waterstone
chisel:waterstone1:2, Waterstone
chisel:waterstone1:3, Waterstone
chisel:waterstone1:4, Waterstone
chisel:waterstone1:5, Waterstone
chisel:waterstone1:6, Waterstone
chisel:waterstone1:7, Waterstone
chisel:waterstone1:8, Waterstone
chisel:waterstone1:9, Waterstone
chisel:waterstone1:10, Waterstone
chisel:waterstone1:11, Waterstone
chisel:waterstone1:12, Waterstone
chisel:waterstone1:13, Waterstone
chisel:waterstone1:14, Waterstone
chisel:waterstone1:15, Waterstone
chisel:waterstone2:0, Waterstone
chisel:wool_black:0, Black Wool
chisel:wool_black:1, Black Wool
chisel:wool_red:0, Red Wool
chisel:wool_red:1, Red Wool
chisel:wool_green:0, Green Wool
chisel:wool_green:1, Green Wool
chisel:wool_brown:0, Brown Wool
chisel:wool_brown:1, Brown Wool
chisel:wool_blue:0, Blue Wool
chisel:wool_blue:1, Blue Wool
chisel:wool_purple:0, Purple Wool
chisel:wool_purple:1, Purple Wool
chisel:wool_cyan:0, Cyan Wool
chisel:wool_cyan:1, Cyan Wool
chisel:wool_lightgray:0, Light Gray Wool
chisel:wool_lightgray:1, Light Gray Wool
chisel:wool_gray:0, Gray Wool
chisel:wool_gray:1, Gray Wool
chisel:wool_pink:0, Pink Wool
chisel:wool_pink:1, Pink Wool
chisel:wool_lime:0, Lime Wool
chisel:wool_lime:1, Lime Wool
chisel:wool_yellow:0, Yellow Wool
chisel:wool_yellow:1, Yellow Wool
chisel:wool_lightblue:0, Light Blue Wool
chisel:wool_lightblue:1, Light Blue Wool
chisel:wool_magenta:0, Magenta Wool
chisel:wool_magenta:1, Magenta Wool
chisel:wool_orange:0, Orange Wool
chisel:wool_orange:1, Orange Wool
chisel:wool_white:0, Wool
chisel:wool_white:1, Wool
silentgems:gemore:0, Ruby Ore
silentgems:gemore:1, Garnet Ore
silentgems:gemore:2, Topaz Ore
silentgems:gemore:3, Amber Ore
silentgems:gemore:4, Heliodor Ore
silentgems:gemore:5, Peridot Ore
silentgems:gemore:6, Green Sapphire Ore
silentgems:gemore:7, Indicolite Ore
silentgems:gemore:8, Aquamarine Ore
silentgems:gemore:9, Sapphire Ore
silentgems:gemore:10, Iolite Ore
silentgems:gemore:11, Amethyst Ore
silentgems:gemore:12, Agate Ore
silentgems:gemore:13, Morganite Ore
silentgems:gemore:14, Onyx Ore
silentgems:gemore:15, Opal Ore
silentgems:gemoredark:0, Carnelian Ore
silentgems:gemoredark:1, Spinel Ore
silentgems:gemoredark:2, Citrine Ore
silentgems:gemoredark:3, Jasper Ore
silentgems:gemoredark:4, Golden Beryl Ore
silentgems:gemoredark:5, Moldavite Ore
silentgems:gemoredark:6, Malachite Ore
silentgems:gemoredark:7, Turquoise Ore
silentgems:gemoredark:8, Moonstone Ore
silentgems:gemoredark:9, Blue Topaz Ore
silentgems:gemoredark:10, Tanzanite Ore
silentgems:gemoredark:11, Violet Sapphire Ore
silentgems:gemoredark:12, Lepidolite Ore
silentgems:gemoredark:13, Ametrine Ore
silentgems:gemoredark:14, Black Diamond Ore
silentgems:gemoredark:15, Alexandrite Ore
silentgems:gemorelight:0, Pyrope Ore
silentgems:gemorelight:1, Coral Ore
silentgems:gemorelight:2, Sunstone Ore
silentgems:gemorelight:3, Cat's Eye Ore
silentgems:gemorelight:4, Zircon Ore
silentgems:gemorelight:5, Jade Ore
silentgems:gemorelight:6, Chrysoprase Ore
silentgems:gemorelight:7, Apatite Ore
silentgems:gemorelight:8, Fluorite Ore
silentgems:gemorelight:9, Kyanite Ore
silentgems:gemorelight:10, Sodalite Ore
silentgems:gemorelight:11, Ammolite Ore
silentgems:gemorelight:12, Kunzite Ore
silentgems:gemorelight:13, Rose Quartz Ore
silentgems:gemorelight:14, Tektite Ore
silentgems:gemorelight:15, Pearl Ore
silentgems:gemblock:0, Ruby Block
silentgems:gemblock:1, Garnet Block
silentgems:gemblock:2, Topaz Block
silentgems:gemblock:3, Amber Block
silentgems:gemblock:4, Heliodor Block
silentgems:gemblock:5, Peridot Block
silentgems:gemblock:6, Green Sapphire Block
silentgems:gemblock:7, Indicolite Block
silentgems:gemblock:8, Aquamarine Block
silentgems:gemblock:9, Sapphire Block
silentgems:gemblock:10, Iolite Block
silentgems:gemblock:11, Amethyst Block
silentgems:gemblock:12, Agate Block
silentgems:gemblock:13, Morganite Block
silentgems:gemblock:14, Onyx Block
silentgems:gemblock:15, Opal Block
silentgems:gemblockdark:0, Carnelian Block
silentgems:gemblockdark:1, Spinel Block
silentgems:gemblockdark:2, Citrine Block
silentgems:gemblockdark:3, Jasper Block
silentgems:gemblockdark:4, Golden Beryl Block
silentgems:gemblockdark:5, Moldavite Block
silentgems:gemblockdark:6, Malachite Block
silentgems:gemblockdark:7, Turquoise Block
silentgems:gemblockdark:8, Moonstone Block
silentgems:gemblockdark:9, Blue Topaz Block
silentgems:gemblockdark:10, Tanzanite Block
silentgems:gemblockdark:11, Violet Sapphire Block
silentgems:gemblockdark:12, Lepidolite Block
silentgems:gemblockdark:13, Ametrine Block
silentgems:gemblockdark:14, Black Diamond Block
silentgems:gemblockdark:15, Alexandrite Block
silentgems:gemblocklight:0, Pyrope Block
silentgems:gemblocklight:1, Coral Block
silentgems:gemblocklight:2, Sunstone Block
silentgems:gemblocklight:3, Cat's Eye Block
silentgems:gemblocklight:4, Zircon Block
silentgems:gemblocklight:5, Jade Block
silentgems:gemblocklight:6, Chrysoprase Block
silentgems:gemblocklight:7, Apatite Block
silentgems:gemblocklight:8, Fluorite Block
silentgems:gemblocklight:9, Kyanite Block
silentgems:gemblocklight:10, Sodalite Block
silentgems:gemblocklight:11, Ammolite Block
silentgems:gemblocklight:12, Kunzite Block
silentgems:gemblocklight:13, Rose Quartz Block
silentgems:gemblocklight:14, Tektite Block
silentgems:gemblocklight:15, Pearl Block
silentgems:gemblocksuper:0, Supercharged Ruby Block
silentgems:gemblocksuper:1, Supercharged Garnet Block
silentgems:gemblocksuper:2, Supercharged Topaz Block
silentgems:gemblocksuper:3, Supercharged Amber Block
silentgems:gemblocksuper:4, Supercharged Heliodor Block
silentgems:gemblocksuper:5, Supercharged Peridot Block
silentgems:gemblocksuper:6, Supercharged Green Sapphire Block
silentgems:gemblocksuper:7, Supercharged Indicolite Block
silentgems:gemblocksuper:8, Supercharged Aquamarine Block
silentgems:gemblocksuper:9, Supercharged Sapphire Block
silentgems:gemblocksuper:10, Supercharged Iolite Block
silentgems:gemblocksuper:11, Supercharged Amethyst Block
silentgems:gemblocksuper:12, Supercharged Agate Block
silentgems:gemblocksuper:13, Supercharged Morganite Block
silentgems:gemblocksuper:14, Supercharged Onyx Block
silentgems:gemblocksuper:15, Supercharged Opal Block
silentgems:gemblocksuperdark:0, Supercharged Carnelian Block
silentgems:gemblocksuperdark:1, Supercharged Spinel Block
silentgems:gemblocksuperdark:2, Supercharged Citrine Block
silentgems:gemblocksuperdark:3, Supercharged Jasper Block
silentgems:gemblocksuperdark:4, Supercharged Golden Beryl Block
silentgems:gemblocksuperdark:5, Supercharged Moldavite Block
silentgems:gemblocksuperdark:6, Supercharged Malachite Block
silentgems:gemblocksuperdark:7, Supercharged Turquoise Block
silentgems:gemblocksuperdark:8, Supercharged Moonstone Block
silentgems:gemblocksuperdark:9, Supercharged Blue Topaz Block
silentgems:gemblocksuperdark:10, Supercharged Tanzanite Block
silentgems:gemblocksuperdark:11, Supercharged Violet Sapphire Block
silentgems:gemblocksuperdark:12, Supercharged Lepidolite Block
silentgems:gemblocksuperdark:13, Supercharged Ametrine Block
silentgems:gemblocksuperdark:14, Supercharged Black Diamond Block
silentgems:gemblocksuperdark:15, Supercharged Alexandrite Block
silentgems:gemblocksuperlight:0, Supercharged Pyrope Block
silentgems:gemblocksuperlight:1, Supercharged Coral Block
silentgems:gemblocksuperlight:2, Supercharged Sunstone Block
silentgems:gemblocksuperlight:3, Supercharged Cat's Eye Block
silentgems:gemblocksuperlight:4, Supercharged Zircon Block
silentgems:gemblocksuperlight:5, Supercharged Jade Block
silentgems:gemblocksuperlight:6, Supercharged Chrysoprase Block
silentgems:gemblocksuperlight:7, Supercharged Apatite Block
silentgems:gemblocksuperlight:8, Supercharged Fluorite Block
silentgems:gemblocksuperlight:9, Supercharged Kyanite Block
silentgems:gemblocksuperlight:10, Supercharged Sodalite Block
silentgems:gemblocksuperlight:11, Supercharged Ammolite Block
silentgems:gemblocksuperlight:12, Supercharged Kunzite Block
silentgems:gemblocksuperlight:13, Supercharged Rose Quartz Block
silentgems:gemblocksuperlight:14, Supercharged Tektite Block
silentgems:gemblocksuperlight:15, Supercharged Pearl Block
silentgems:gembrickcoated:0, Ruby-Coated Bricks
silentgems:gembrickcoated:1, Garnet-Coated Bricks
silentgems:gembrickcoated:2, Topaz-Coated Bricks
silentgems:gembrickcoated:3, Amber-Coated Bricks
silentgems:gembrickcoated:4, Heliodor-Coated Bricks
silentgems:gembrickcoated:5, Peridot-Coated Bricks
silentgems:gembrickcoated:6, Green Sapphire-Coated Bricks
silentgems:gembrickcoated:7, Indicolite-Coated Bricks
silentgems:gembrickcoated:8, Aquamarine-Coated Bricks
silentgems:gembrickcoated:9, Sapphire-Coated Bricks
silentgems:gembrickcoated:10, Iolite-Coated Bricks
silentgems:gembrickcoated:11, Amethyst-Coated Bricks
silentgems:gembrickcoated:12, Agate-Coated Bricks
silentgems:gembrickcoated:13, Morganite-Coated Bricks
silentgems:gembrickcoated:14, Onyx-Coated Bricks
silentgems:gembrickcoated:15, Opal-Coated Bricks
silentgems:gembrickcoateddark:0, Carnelian-Coated Bricks
silentgems:gembrickcoateddark:1, Spinel-Coated Bricks
silentgems:gembrickcoateddark:2, Citrine-Coated Bricks
silentgems:gembrickcoateddark:3, Jasper-Coated Bricks
silentgems:gembrickcoateddark:4, Golden Beryl-Coated Bricks
silentgems:gembrickcoateddark:5, Moldavite-Coated Bricks
silentgems:gembrickcoateddark:6, Malachite-Coated Bricks
silentgems:gembrickcoateddark:7, Turquoise-Coated Bricks
silentgems:gembrickcoateddark:8, Moonstone-Coated Bricks
silentgems:gembrickcoateddark:9, Blue Topaz-Coated Bricks
silentgems:gembrickcoateddark:10, Tanzanite-Coated Bricks
silentgems:gembrickcoateddark:11, Violet Sapphire-Coated Bricks
silentgems:gembrickcoateddark:12, Lepidolite-Coated Bricks
silentgems:gembrickcoateddark:13, Ametrine-Coated Bricks
silentgems:gembrickcoateddark:14, Black Diamond-Coated Bricks
silentgems:gembrickcoateddark:15, Alexandrite-Coated Bricks
silentgems:gembrickcoatedlight:0, Pyrope-Coated Bricks
silentgems:gembrickcoatedlight:1, Coral-Coated Bricks
silentgems:gembrickcoatedlight:2, Sunstone-Coated Bricks
silentgems:gembrickcoatedlight:3, Cat's Eye-Coated Bricks
silentgems:gembrickcoatedlight:4, Zircon-Coated Bricks
silentgems:gembrickcoatedlight:5, Jade-Coated Bricks
silentgems:gembrickcoatedlight:6, Chrysoprase-Coated Bricks
silentgems:gembrickcoatedlight:7, Apatite-Coated Bricks
silentgems:gembrickcoatedlight:8, Fluorite-Coated Bricks
silentgems:gembrickcoatedlight:9, Kyanite-Coated Bricks
silentgems:gembrickcoatedlight:10, Sodalite-Coated Bricks
silentgems:gembrickcoatedlight:11, Ammolite-Coated Bricks
silentgems:gembrickcoatedlight:12, Kunzite-Coated Bricks
silentgems:gembrickcoatedlight:13, Rose Quartz-Coated Bricks
silentgems:gembrickcoatedlight:14, Tektite-Coated Bricks
silentgems:gembrickcoatedlight:15, Pearl-Coated Bricks
silentgems:gembrickspeckled:0, Ruby-Speckled Bricks
silentgems:gembrickspeckled:1, Garnet-Speckled Bricks
silentgems:gembrickspeckled:2, Topaz-Speckled Bricks
silentgems:gembrickspeckled:3, Amber-Speckled Bricks
silentgems:gembrickspeckled:4, Heliodor-Speckled Bricks
silentgems:gembrickspeckled:5, Peridot-Speckled Bricks
silentgems:gembrickspeckled:6, Green Sapphire-Speckled Bricks
silentgems:gembrickspeckled:7, Indicolite-Speckled Bricks
silentgems:gembrickspeckled:8, Aquamarine-Speckled Bricks
silentgems:gembrickspeckled:9, Sapphire-Speckled Bricks
silentgems:gembrickspeckled:10, Iolite-Speckled Bricks
silentgems:gembrickspeckled:11, Amethyst-Speckled Bricks
silentgems:gembrickspeckled:12, Agate-Speckled Bricks
silentgems:gembrickspeckled:13, Morganite-Speckled Bricks
silentgems:gembrickspeckled:14, Onyx-Speckled Bricks
silentgems:gembrickspeckled:15, Opal-Speckled Bricks
silentgems:gembrickspeckleddark:0, Carnelian-Speckled Bricks
silentgems:gembrickspeckleddark:1, Spinel-Speckled Bricks
silentgems:gembrickspeckleddark:2, Citrine-Speckled Bricks
silentgems:gembrickspeckleddark:3, Jasper-Speckled Bricks
silentgems:gembrickspeckleddark:4, Golden Beryl-Speckled Bricks
silentgems:gembrickspeckleddark:5, Moldavite-Speckled Bricks
silentgems:gembrickspeckleddark:6, Malachite-Speckled Bricks
silentgems:gembrickspeckleddark:7, Turquoise-Speckled Bricks
silentgems:gembrickspeckleddark:8, Moonstone-Speckled Bricks
silentgems:gembrickspeckleddark:9, Blue Topaz-Speckled Bricks
silentgems:gembrickspeckleddark:10, Tanzanite-Speckled Bricks
silentgems:gembrickspeckleddark:11, Violet Sapphire-Speckled Bricks
silentgems:gembrickspeckleddark:12, Lepidolite-Speckled Bricks
silentgems:gembrickspeckleddark:13, Ametrine-Speckled Bricks
silentgems:gembrickspeckleddark:14, Black Diamond-Speckled Bricks
silentgems:gembrickspeckleddark:15, Alexandrite-Speckled Bricks
silentgems:gembrickspeckledlight:0, Pyrope-Speckled Bricks
silentgems:gembrickspeckledlight:1, Coral-Speckled Bricks
silentgems:gembrickspeckledlight:2, Sunstone-Speckled Bricks
silentgems:gembrickspeckledlight:3, Cat's Eye-Speckled Bricks
silentgems:gembrickspeckledlight:4, Zircon-Speckled Bricks
silentgems:gembrickspeckledlight:5, Jade-Speckled Bricks
silentgems:gembrickspeckledlight:6, Chrysoprase-Speckled Bricks
silentgems:gembrickspeckledlight:7, Apatite-Speckled Bricks
silentgems:gembrickspeckledlight:8, Fluorite-Speckled Bricks
silentgems:gembrickspeckledlight:9, Kyanite-Speckled Bricks
silentgems:gembrickspeckledlight:10, Sodalite-Speckled Bricks
silentgems:gembrickspeckledlight:11, Ammolite-Speckled Bricks
silentgems:gembrickspeckledlight:12, Kunzite-Speckled Bricks
silentgems:gembrickspeckledlight:13, Rose Quartz-Speckled Bricks
silentgems:gembrickspeckledlight:14, Tektite-Speckled Bricks
silentgems:gembrickspeckledlight:15, Pearl-Speckled Bricks
silentgems:gemlamp:0, Ruby Lamp
silentgems:gemlamp:1, Garnet Lamp
silentgems:gemlamp:2, Topaz Lamp
silentgems:gemlamp:3, Amber Lamp
silentgems:gemlamp:4, Heliodor Lamp
silentgems:gemlamp:5, Peridot Lamp
silentgems:gemlamp:6, Green Sapphire Lamp
silentgems:gemlamp:7, Indicolite Lamp
silentgems:gemlamp:8, Aquamarine Lamp
silentgems:gemlamp:9, Sapphire Lamp
silentgems:gemlamp:10, Iolite Lamp
silentgems:gemlamp:11, Amethyst Lamp
silentgems:gemlamp:12, Agate Lamp
silentgems:gemlamp:13, Morganite Lamp
silentgems:gemlamp:14, Onyx Lamp
silentgems:gemlamp:15, Opal Lamp
silentgems:gemlamplit:0, Ruby Lamp
silentgems:gemlamplit:1, Garnet Lamp
silentgems:gemlamplit:2, Topaz Lamp
silentgems:gemlamplit:3, Amber Lamp
silentgems:gemlamplit:4, Heliodor Lamp
silentgems:gemlamplit:5, Peridot Lamp
silentgems:gemlamplit:6, Green Sapphire Lamp
silentgems:gemlamplit:7, Indicolite Lamp
silentgems:gemlamplit:8, Aquamarine Lamp
silentgems:gemlamplit:9, Sapphire Lamp
silentgems:gemlamplit:10, Iolite Lamp
silentgems:gemlamplit:11, Amethyst Lamp
silentgems:gemlamplit:12, Agate Lamp
silentgems:gemlamplit:13, Morganite Lamp
silentgems:gemlamplit:14, Onyx Lamp
silentgems:gemlamplit:15, Opal Lamp
silentgems:gemlamplitinverted:0, Ruby Lamp (Inverted)
silentgems:gemlamplitinverted:1, Garnet Lamp (Inverted)
silentgems:gemlamplitinverted:2, Topaz Lamp (Inverted)
silentgems:gemlamplitinverted:3, Amber Lamp (Inverted)
silentgems:gemlamplitinverted:4, Heliodor Lamp (Inverted)
silentgems:gemlamplitinverted:5, Peridot Lamp (Inverted)
silentgems:gemlamplitinverted:6, Green Sapphire Lamp (Inverted)
silentgems:gemlamplitinverted:7, Indicolite Lamp (Inverted)
silentgems:gemlamplitinverted:8, Aquamarine Lamp (Inverted)
silentgems:gemlamplitinverted:9, Sapphire Lamp (Inverted)
silentgems:gemlamplitinverted:10, Iolite Lamp (Inverted)
silentgems:gemlamplitinverted:11, Amethyst Lamp (Inverted)
silentgems:gemlamplitinverted:12, Agate Lamp (Inverted)
silentgems:gemlamplitinverted:13, Morganite Lamp (Inverted)
silentgems:gemlamplitinverted:14, Onyx Lamp (Inverted)
silentgems:gemlamplitinverted:15, Opal Lamp (Inverted)
silentgems:gemlampinverted:0, Ruby Lamp (Inverted)
silentgems:gemlampinverted:1, Garnet Lamp (Inverted)
silentgems:gemlampinverted:2, Topaz Lamp (Inverted)
silentgems:gemlampinverted:3, Amber Lamp (Inverted)
silentgems:gemlampinverted:4, Heliodor Lamp (Inverted)
silentgems:gemlampinverted:5, Peridot Lamp (Inverted)
silentgems:gemlampinverted:6, Green Sapphire Lamp (Inverted)
silentgems:gemlampinverted:7, Indicolite Lamp (Inverted)
silentgems:gemlampinverted:8, Aquamarine Lamp (Inverted)
silentgems:gemlampinverted:9, Sapphire Lamp (Inverted)
silentgems:gemlampinverted:10, Iolite Lamp (Inverted)
silentgems:gemlampinverted:11, Amethyst Lamp (Inverted)
silentgems:gemlampinverted:12, Agate Lamp (Inverted)
silentgems:gemlampinverted:13, Morganite Lamp (Inverted)
silentgems:gemlampinverted:14, Onyx Lamp (Inverted)
silentgems:gemlampinverted:15, Opal Lamp (Inverted)
silentgems:gemlampdark:0, Carnelian Lamp
silentgems:gemlampdark:1, Spinel Lamp
silentgems:gemlampdark:2, Citrine Lamp
silentgems:gemlampdark:3, Jasper Lamp
silentgems:gemlampdark:4, Golden Beryl Lamp
silentgems:gemlampdark:5, Moldavite Lamp
silentgems:gemlampdark:6, Malachite Lamp
silentgems:gemlampdark:7, Turquoise Lamp
silentgems:gemlampdark:8, Moonstone Lamp
silentgems:gemlampdark:9, Blue Topaz Lamp
silentgems:gemlampdark:10, Tanzanite Lamp
