Mod:Item:MetaData, Localized Name
chisel:sandstonered2:0, Red Sandstone
chisel:sandstonered2:1, Red Sandstone
chisel:sandstonered2:2, Red Sandstone
chisel:sandstonered2:3, Red Sandstone
chisel:sandstonered2:4, Red Sandstone
chisel:sandstonered2:5, Red Sandstone
chisel:sandstonered2:6, Red Sandstone
chisel:sandstone-scribbles:0, Sandstone Scribbles
chisel:sandstone-scribbles:1, Sandstone Scribbles
chisel:sandstone-scribbles:2, Sandstone Scribbles
chisel:sandstone-scribbles:3, Sandstone Scribbles
chisel:sandstone-scribbles:4, Sandstone Scribbles
chisel:sandstone-scribbles:5, Sandstone Scribbles
chisel:sandstone-scribbles:6, Sandstone Scribbles
chisel:sandstone-scribbles:7, Sandstone Scribbles
chisel:sandstone-scribbles:8, Sandstone Scribbles
chisel:sandstone-scribbles:9, Sandstone Scribbles
chisel:sandstone-scribbles:10, Sandstone Scribbles
chisel:sandstone-scribbles:11, Sandstone Scribbles
chisel:sandstone-scribbles:12, Sandstone Scribbles
chisel:sandstone-scribbles:13, Sandstone Scribbles
chisel:sandstone-scribbles:14, Sandstone Scribbles
chisel:sandstone-scribbles:15, Sandstone Scribbles
chisel:blocksilver:0, Block of Silver
chisel:blocksilver:1, Block of Silver
chisel:blocksilver:2, Block of Silver
chisel:blocksilver:3, Block of Silver
chisel:blocksilver:4, Block of Silver
chisel:blocksilver:5, Block of Silver
chisel:blocksilver:6, Block of Silver
chisel:blocksteel:0, Block of Steel
chisel:blocksteel:1, Block of Steel
chisel:blocksteel:2, Block of Steel
chisel:blocksteel:3, Block of Steel
chisel:blocksteel:4, Block of Steel
chisel:blocksteel:5, Block of Steel
chisel:blocksteel:6, Block of Steel
chisel:stonebrick:0, Chiseled Stone
chisel:stonebrick:1, Chiseled Stone
chisel:stonebrick:2, Chiseled Stone
chisel:stonebrick:3, Chiseled Stone
chisel:stonebrick:4, Chiseled Stone
chisel:stonebrick:5, Chiseled Stone
chisel:stonebrick:6, Chiseled Stone
chisel:stonebrick:7, Chiseled Stone
chisel:stonebrick:8, Chiseled Stone
chisel:stonebrick:9, Chiseled Stone
chisel:stonebrick:10, Chiseled Stone
chisel:stonebrick:11, Chiseled Stone
chisel:stonebrick:12, Chiseled Stone
chisel:stonebrick:13, Chiseled Stone
chisel:stonebrick:14, Chiseled Stone
chisel:stonebrick:15, Chiseled Stone
chisel:stonebrick1:0, Chiseled Stone
chisel:stonebrick1:1, Chiseled Stone
chisel:stonebrick1:2, Chiseled Stone
chisel:stonebrick1:3, Chiseled Stone
chisel:stonebrick1:4, Chiseled Stone
chisel:stonebrick1:5, Chiseled Stone
chisel:stonebrick1:6, Chiseled Stone
chisel:stonebrick1:7, Chiseled Stone
chisel:stonebrick1:8, Chiseled Stone
chisel:stonebrick1:9, Chiseled Stone
chisel:stonebrick2:0, Chiseled Stone
chisel:stonebrick2:1, Chiseled Stone
chisel:stonebrick2:2, Chiseled Stone
chisel:stonebrick2:3, Chiseled Stone
chisel:stonebrick2:4, Chiseled Stone
chisel:stonebrick2:5, Chiseled Stone
chisel:stonebrick2:6, Chiseled Stone
chisel:stonebrick2:7, Chiseled Stone
chisel:technical:0, Factory Block
chisel:technical:1, Factory Block
chisel:technical:2, Factory Block
chisel:technical:3, Factory Block
chisel:technical:4, Factory Block
chisel:technical:5, Factory Block
chisel:technical:6, Factory Block
chisel:technical:7, Factory Block
chisel:technical:8, Factory Block
chisel:technical:9, Factory Block
chisel:technical:10, Factory Block
chisel:technical:11, Factory Block
chisel:technical:12, Factory Block
chisel:technical:13, Factory Block
chisel:technical:14, Factory Block
chisel:technical:15, Factory Block
chisel:technical1:0, Factory Block
chisel:technical1:1, Factory Block
chisel:technical1:2, Factory Block
chisel:technical1:3, Factory Block
chisel:technical1:4, Factory Block
chisel:technicalnew:0, Factory Block
chisel:technicalnew:1, Factory Block
chisel:technicalnew:2, Factory Block
chisel:technicalnew:3, Factory Block
chisel:technicalnew:4, Factory Block
chisel:technicalnew:5, Factory Block
chisel:technicalnew:6, Factory Block
chisel:technicalnew:7, Factory Block
chisel:technicalnew:8, Factory Block
chisel:temple:0, Temple Block
chisel:temple:1, Temple Block
chisel:temple:2, Temple Block
chisel:temple:3, Temple Block
chisel:temple:4, Temple Block
chisel:temple:5, Temple Block
chisel:temple:6, Temple Block
chisel:temple:7, Temple Block
chisel:temple:8, Temple Block
chisel:temple:9, Temple Block
chisel:temple:10, Temple Block
chisel:temple:11, Temple Block
chisel:temple:12, Temple Block
chisel:temple:13, Temple Block
chisel:temple:14, Temple Block
chisel:temple:15, Temple Block
chisel:templemossy:0, Mossy Temple Block
chisel:templemossy:1, Mossy Temple Block
chisel:templemossy:2, Mossy Temple Block
chisel:templemossy:3, Mossy Temple Block
chisel:templemossy:4, Mossy Temple Block
chisel:templemossy:5, Mossy Temple Block
chisel:templemossy:6, Mossy Temple Block
chisel:templemossy:7, Mossy Temple Block
chisel:templemossy:8, Mossy Temple Block
chisel:templemossy:9, Mossy Temple Block
chisel:templemossy:10, Mossy Temple Block
chisel:templemossy:11, Mossy Temple Block
chisel:templemossy:12, Mossy Temple Block
chisel:templemossy:13, Mossy Temple Block
chisel:templemossy:14, Mossy Temple Block
chisel:templemossy:15, Mossy Temple Block
chisel:blocktin:0, Block of Tin
chisel:blocktin:1, Block of Tin
chisel:blocktin:2, Block of Tin
chisel:blocktin:3, Block of Tin
chisel:blocktin:4, Block of Tin
chisel:blocktin:5, Block of Tin
chisel:blocktin:6, Block of Tin
chisel:tyrian:0, Tyrian
chisel:tyrian:1, Tyrian
chisel:tyrian:2, Tyrian
chisel:tyrian:3, Tyrian
chisel:tyrian:4, Tyrian
chisel:tyrian:5, Tyrian
chisel:tyrian:6, Tyrian
chisel:tyrian:7, Tyrian
chisel:tyrian:8, Tyrian
chisel:tyrian:9, Tyrian
chisel:tyrian:10, Tyrian
chisel:tyrian:11, Tyrian
chisel:tyrian:12, Tyrian
chisel:tyrian:13, Tyrian
chisel:tyrian:14, Tyrian
chisel:tyrian:15, Tyrian
chisel:blockuranium:0, Block of Uranium
chisel:blockuranium:1, Block of Uranium
chisel:blockuranium:2, Block of Uranium
chisel:blockuranium:3, Block of Uranium
chisel:blockuranium:4, Block of Uranium
chisel:blockuranium:5, Block of Uranium
chisel:blockuranium:6, Block of Uranium
chisel:valentines:0, Valentines' Block
chisel:valentines:1, Valentines' Block
chisel:valentines:2, Valentines' Block
chisel:valentines:3, Valentines' Block
chisel:valentines:4, Valentines' Block
chisel:valentines:5, Valentines' Block
chisel:valentines:6, Valentines' Block
chisel:valentines:7, Valentines' Block
chisel:valentines:8, Valentines' Block
chisel:valentines:9, Valentines' Block
chisel:voidstone:0, Voidstone
chisel:voidstone:1, Voidstone
chisel:voidstone:2, Voidstone
chisel:voidstone:3, Voidstone
chisel:voidstone:4, Voidstone
chisel:voidstone:5, Voidstone
chisel:voidstone:6, Voidstone
chisel:voidstone:7, Voidstone
chisel:energizedvoidstone:0, Primal Voidstone
chisel:energizedvoidstone:1, Primal Voidstone
chisel:energizedvoidstone:2, Primal Voidstone
chisel:energizedvoidstone:3, Primal Voidstone
chisel:energizedvoidstone:4, Primal Voidstone
chisel:energizedvoidstone:5, Primal Voidstone
chisel:energizedvoidstone:6, Primal Voidstone
chisel:energizedvoidstone:7, Primal Voidstone
chisel:voidstonerunic:0, Runed Voidstone
chisel:voidstonerunic:1, Runed Voidstone
chisel:voidstonerunic:2, Runed Voidstone
chisel:voidstonerunic:3, Runed Voidstone
chisel:voidstonerunic:4, Runed Voidstone
chisel:voidstonerunic:5, Runed Voidstone
chisel:voidstonerunic:6, Runed Voidstone
chisel:voidstonerunic:7, Runed Voidstone
chisel:voidstonerunic:8, Runed Voidstone
chisel:voidstonerunic:9, Runed Voidstone
chisel:voidstonerunic:10, Runed Voidstone
chisel:voidstonerunic:11, Runed Voidstone
chisel:voidstonerunic:12, Runed Voidstone
chisel:voidstonerunic:13, Runed Voidstone
chisel:voidstonerunic:14, Runed Voidstone
chisel:waterstone:0, Waterstone
chisel:waterstone:1, Waterstone
chisel:waterstone:2, Waterstone
chisel:waterstone:3, Waterstone
chisel:waterstone:4, Waterstone
chisel:waterstone:5, Waterstone
chisel:waterstone:6, Waterstone
chisel:waterstone:7, Waterstone
chisel:waterstone:8, Waterstone
chisel:waterstone:9, Waterstone
chisel:waterstone:10, Waterstone
chisel:waterstone:11, Waterstone
chisel:waterstone:12, Waterstone
chisel:waterstone:13, Waterstone
chisel:waterstone:14, Waterstone
chisel:waterstone:15, Waterstone
chisel:waterstone1:0, Waterstone
chisel:waterstone1:1, Waterstone
chisel:waterstone1:2, Waterstone
chisel:waterstone1:3, Waterstone
chisel:waterstone1:4, Waterstone
chisel:waterstone1:5, Waterstone
chisel:waterstone1:6, Waterstone
chisel:waterstone1:7, Waterstone
chisel:waterstone1:8, Waterstone
chisel:waterstone1:9, Waterstone
chisel:waterstone1:10, Waterstone
chisel:waterstone1:11, Waterstone
chisel:waterstone1:12, Waterstone
chisel:waterstone1:13, Waterstone
chisel:waterstone1:14, Waterstone
chisel:waterstone1:15, Waterstone
chisel:waterstone2:0, Waterstone
chisel:wool_black:0, Black Wool
chisel:wool_black:1, Black Wool
chisel:wool_red:0, Red Wool
chisel:wool_red:1, Red Wool
chisel:wool_green:0, Green Wool
chisel:wool_green:1, Green Wool
chisel:wool_brown:0, Brown Wool
chisel:wool_brown:1, Brown Wool
chisel:wool_blue:0, Blue Wool
chisel:wool_blue:1, Blue Wool
chisel:wool_purple:0, Purple Wool
chisel:wool_purple:1, Purple Wool
chisel:wool_cyan:0, Cyan Wool
chisel:wool_cyan:1, Cyan Wool
chisel:wool_lightgray:0, Light Gray Wool
chisel:wool_lightgray:1, Light Gray Wool
chisel:wool_gray:0, Gray Wool
chisel:wool_gray:1, Gray Wool
chisel:wool_pink:0, Pink Wool
chisel:wool_pink:1, Pink Wool
chisel:wool_lime:0, Lime Wool
chisel:wool_lime:1, Lime Wool
chisel:wool_yellow:0, Yellow Wool
chisel:wool_yellow:1, Yellow Wool
chisel:wool_lightblue:0, Light Blue Wool
chisel:wool_lightblue:1, Light Blue Wool
chisel:wool_magenta:0, Magenta Wool
chisel:wool_magenta:1, Magenta Wool
chisel:wool_orange:0, Orange Wool
chisel:wool_orange:1, Orange Wool
chisel:wool_white:0, Wool
chisel:wool_white:1, Wool
forge:bucketfilled, %s Bucket
advsolars:sunnarium, Sunnarium
advsolars:sunnarium_enriched, Enriched Sunnarium
advsolars:sunnarium_plate, Sunnarium Plate
advsolars:sunnarium_enriched_plate, Enriched Sunnarium Plate
alchemistry:electrolyzer, Electrolyzer
alchemistry:chemical_dissolver, Chemical Dissolver
alchemistry:chemical_combiner, Chemical Combiner
alchemistry:evaporator, Evaporator
alchemistry:atomizer, Atomizer
alchemistry:liquifier, Liquifier
alchemistry:fission_casing, Fission Casing
alchemistry:fission_core, Fission Core
alchemistry:fission_controller, Fission Controller
alchemistry:fusion_casing, Fusion Casing
alchemistry:fusion_core, Fusion Core
alchemistry:fusion_controller, Fusion Controller
alchemistry:neon_light, Neon Light
alchemistry:helium_light, Helium Light
alchemistry:argon_light, Argon Light
alchemistry:krypton_light, Krypton Light
alchemistry:xenon_light, Xenon Light
alchemistry:wet_sand, Wet Sand
alchemistry:milk, MILK
alchemistry:mineral_salt, Mineral Salt
alchemistry:condensed_milk, Condensed Milk
alchemistry:fertilizer, Fertilizer
alchemistry:obsidian_breaker, Obsidian Breaker
alchemistry:slot_filler, Slot Filler
alchemistry:element:0, Neutronium
alchemistry:element:1, Hydrogen
alchemistry:element:2, Helium
alchemistry:element:3, Lithium
alchemistry:element:4, Beryllium
alchemistry:element:5, Boron
alchemistry:element:6, Carbon
alchemistry:element:7, Nitrogen
alchemistry:element:8, Oxygen
alchemistry:element:9, Fluorine
alchemistry:element:10, Neon
alchemistry:element:11, Sodium
alchemistry:element:12, Magnesium
alchemistry:element:13, Aluminum
alchemistry:element:14, Silicon
alchemistry:element:15, Phosphorus
alchemistry:element:16, Sulfur
alchemistry:element:17, Chlorine
alchemistry:element:18, Argon
alchemistry:element:19, Potassium
alchemistry:element:20, Calcium
alchemistry:element:21, Scandium
alchemistry:element:22, Titanium
alchemistry:element:23, Vanadium
alchemistry:element:24, Chromium
alchemistry:element:25, Manganese
alchemistry:element:26, Iron
alchemistry:element:27, Cobalt
alchemistry:element:28, Nickel
alchemistry:element:29, Copper
alchemistry:element:30, Zinc
alchemistry:element:31, Gallium
alchemistry:element:32, Germanium
alchemistry:element:33, Arsenic
alchemistry:element:34, Selenium
alchemistry:element:35, Bromine
alchemistry:element:36, Krypton
alchemistry:element:37, Rubidium
alchemistry:element:38, Strontium
alchemistry:element:39, Yttrium
alchemistry:element:40, Zirconium
alchemistry:element:41, Niobium
alchemistry:element:42, Molybdenum
alchemistry:element:43, Technetium
alchemistry:element:44, Ruthenium
alchemistry:element:45, Rhodium
alchemistry:element:46, Palladium
alchemistry:element:47, Silver
alchemistry:element:48, Cadmium
alchemistry:element:49, Indium
alchemistry:element:50, Tin
alchemistry:element:51, Antimony
alchemistry:element:52, Tellurium
alchemistry:element:53, Iodine
alchemistry:element:54, Xenon
alchemistry:element:55, Cesium
alchemistry:element:56, Barium
alchemistry:element:57, Lanthanum
alchemistry:element:58, Cerium
alchemistry:element:59, Praseodymium
alchemistry:element:60, Neodymium
alchemistry:element:61, Promethium
alchemistry:element:62, Samarium
alchemistry:element:63, Europium
alchemistry:element:64, Gadolinium
alchemistry:element:65, Terbium
alchemistry:element:66, Dysprosium
alchemistry:element:67, Holmium
alchemistry:element:68, Erbium
alchemistry:element:69, Thulium
alchemistry:element:70, Ytterbium
alchemistry:element:71, Lutetium
alchemistry:element:72, Hafnium
alchemistry:element:73, Tantalum
alchemistry:element:74, Tungsten
alchemistry:element:75, Rhenium
alchemistry:element:76, Osmium
alchemistry:element:77, Iridium
alchemistry:element:78, Platinum
alchemistry:element:79, Gold
alchemistry:element:80, Mercury
alchemistry:element:81, Thallium
alchemistry:element:82, Lead
alchemistry:element:83, Bismuth
alchemistry:element:84, Polonium
alchemistry:element:85, Astatine
alchemistry:element:86, Radon
alchemistry:element:87, Francium
alchemistry:element:88, Radium
alchemistry:element:89, Actinium
alchemistry:element:90, Thorium
alchemistry:element:91, Protactinium
alchemistry:element:92, Uranium
alchemistry:element:93, Neptunium
alchemistry:element:94, Plutonium
alchemistry:element:95, Americium
alchemistry:element:96, Curium
alchemistry:element:97, Berkelium
alchemistry:element:98, Californium
alchemistry:element:99, Einsteinium
alchemistry:element:100, Fermium
alchemistry:element:101, Mendelevium
alchemistry:element:102, Nobelium
alchemistry:element:103, Lawrencium
alchemistry:element:104, Rutherfordium
alchemistry:element:105, Dubnium
alchemistry:element:106, Seaborgium
alchemistry:element:107, Bohrium
alchemistry:element:108, Hassium
alchemistry:element:109, Meitnerium
alchemistry:element:110, Darmstadtium
alchemistry:element:111, Roentgenium
alchemistry:element:112, Copernicium
alchemistry:element:113, Nihonium
alchemistry:element:114, Flerovium
alchemistry:element:115, Moscovium
alchemistry:element:116, Livermorium
alchemistry:element:117, Tennessine
alchemistry:element:118, Oganesson
alchemistry:element:119, Naquadah
alchemistry:element:120, Mana
alchemistry:element:190, Sunnarium
alchemistry:compound:0, Cellulose
alchemistry:compound:1, Silicon Dioxide
alchemistry:compound:2, Potassium Nitrate
alchemistry:compound:3, Aluminum Oxide
alchemistry:compound:4, Magnesium Oxide
alchemistry:compound:5, Potassium Chloride
alchemistry:compound:6, Sodium Chloride
alchemistry:compound:7, Water
alchemistry:compound:8, Kaolinite
alchemistry:compound:9, Protein
alchemistry:compound:10, Iron Oxide
alchemistry:compound:11, Sucrose
alchemistry:compound:12, Carbonate
alchemistry:compound:13, Calcium Carbonate
alchemistry:compound:14, Phosphate
alchemistry:compound:15, Hydroxide
alchemistry:compound:16, Hydroxylapatite
alchemistry:compound:17, Strontium Carbonate
alchemistry:compound:18, Beryl
alchemistry:compound:19, Starch
alchemistry:compound:20, Cucurbitacin
alchemistry:compound:21, Psilocybin
alchemistry:compound:22, Zinc Oxide
alchemistry:compound:23, Cobalt Aluminate
alchemistry:compound:24, Triglyceride
alchemistry:compound:25, Lead Iodide
alchemistry:compound:26, Ethanol
alchemistry:compound:27, Amide
alchemistry:compound:28, Urea
alchemistry:compound:29, Ammonium
alchemistry:compound:30, Diammonium Phosphate
alchemistry:compound:31, Potassium Carbonate
alchemistry:compound:32, Mescaline
alchemistry:compound:33, Mullite
alchemistry:compound:34, Methane
alchemistry:compound:35, Ethane
alchemistry:compound:36, Propane
alchemistry:compound:37, Butane
alchemistry:compound:38, Pentane
alchemistry:compound:39, Hexane
alchemistry:compound:40, Potassium Dichromate
alchemistry:compound:41, Nickel Chloride
alchemistry:compound:42, Potassium Permanganate
alchemistry:compound:43, Magnesium Sulfate
alchemistry:compound:44, Copper Chloride
alchemistry:compound:45, Cadmium Sulfide
alchemistry:compound:46, Chromium Oxide
alchemistry:compound:47, Antimony Trioxide
alchemistry:compound:48, Titanium Oxide
alchemistry:compound:49, Han Purple
alchemistry:compound:50, Arsenic Sulfide
alchemistry:compound:51, Barium Sulfate
alchemistry:compound:52, beta-Carotene
alchemistry:compound:53, Polyvinyl Chloride
alchemistry:compound:54, Potassium Cyanide
alchemistry:compound:55, Epinephrine
alchemistry:compound:56, Cocaine
alchemistry:compound:57, Acetylsalicylic Acid
alchemistry:compound:58, Penicillin
alchemistry:compound:59, Caffeine
alchemistry:compound:60, Mercury Sulfide
alchemistry:compound:1000, Carbon Dioxide
alchemistry:ingot:0, item.alchemistry:ingot_neutronium.name
alchemistry:ingot:3, Lithium Ingot
alchemistry:ingot:4, Beryllium Ingot
alchemistry:ingot:5, Boron Ingot
alchemistry:ingot:11, Sodium Ingot
alchemistry:ingot:12, Magnesium Ingot
alchemistry:ingot:13, Aluminum Ingot
alchemistry:ingot:14, Silicon Ingot
alchemistry:ingot:19, Potassium Ingot
alchemistry:ingot:20, Calcium Ingot
alchemistry:ingot:21, Scandium Ingot
alchemistry:ingot:22, Titanium Ingot
alchemistry:ingot:23, Vanadium Ingot
alchemistry:ingot:24, Chromium Ingot
alchemistry:ingot:25, Manganese Ingot
alchemistry:ingot:27, Cobalt Ingot
alchemistry:ingot:28, Nickel Ingot
alchemistry:ingot:29, Copper Ingot
alchemistry:ingot:30, Zinc Ingot
alchemistry:ingot:31, Gallium Ingot
alchemistry:ingot:32, Germanium Ingot
alchemistry:ingot:33, Arsenic Ingot
alchemistry:ingot:34, Selenium Ingot
alchemistry:ingot:37, Rubidium Ingot
alchemistry:ingot:38, Strontium Ingot
alchemistry:ingot:39, Yttrium Ingot
alchemistry:ingot:40, Zirconium Ingot
alchemistry:ingot:41, Niobium Ingot
alchemistry:ingot:42, Molybdenum Ingot
alchemistry:ingot:43, Technetium Ingot
alchemistry:ingot:44, Ruthenium Ingot
alchemistry:ingot:45, Rhodium Ingot
alchemistry:ingot:46, Palladium Ingot
alchemistry:ingot:47, Silver Ingot
alchemistry:ingot:48, Cadmium Ingot
alchemistry:ingot:49, Indium Ingot
alchemistry:ingot:50, Tin Ingot
alchemistry:ingot:51, Antimony Ingot
alchemistry:ingot:52, Tellurium Ingot
alchemistry:ingot:55, Cesium Ingot
alchemistry:ingot:56, Barium Ingot
alchemistry:ingot:57, Lanthanum Ingot
alchemistry:ingot:58, Cerium Ingot
alchemistry:ingot:59, Praseodymium Ingot
alchemistry:ingot:60, Neodymium Ingot
alchemistry:ingot:61, Promethium Ingot
alchemistry:ingot:62, Samarium Ingot
alchemistry:ingot:63, Europium Ingot
alchemistry:ingot:64, Gadolinium Ingot
alchemistry:ingot:65, Terbium Ingot
alchemistry:ingot:66, Dysprosium Ingot
alchemistry:ingot:67, Holmium Ingot
alchemistry:ingot:68, Erbium Ingot
alchemistry:ingot:69, Thulium Ingot
alchemistry:ingot:70, Ytterbium Ingot
alchemistry:ingot:71, Lutetium Ingot
alchemistry:ingot:72, Hafnium Ingot
alchemistry:ingot:73, Tantalum Ingot
alchemistry:ingot:74, Tungsten Ingot
alchemistry:ingot:75, Rhenium Ingot
alchemistry:ingot:76, Osmium Ingot
alchemistry:ingot:77, Iridium Ingot
alchemistry:ingot:78, Platinum Ingot
alchemistry:ingot:81, Thallium Ingot
alchemistry:ingot:82, Lead Ingot
alchemistry:ingot:83, Bismuth Ingot
alchemistry:ingot:84, Polonium Ingot
alchemistry:ingot:85, Astatine Ingot
alchemistry:ingot:87, Francium Ingot
alchemistry:ingot:88, Radium Ingot
alchemistry:ingot:89, Actinium Ingot
alchemistry:ingot:90, Thorium Ingot
alchemistry:ingot:91, Protactinium Ingot
alchemistry:ingot:92, Uranium Ingot
alchemistry:ingot:93, Neptunium Ingot
alchemistry:ingot:94, Plutonium Ingot
alchemistry:ingot:95, Americium Ingot
alchemistry:ingot:96, Curium Ingot
alchemistry:ingot:97, Berkelium Ingot
alchemistry:ingot:98, Californium Ingot
alchemistry:ingot:99, Einsteinium Ingot
alchemistry:ingot:100, Fermium Ingot
alchemistry:ingot:101, Mendelevium Ingot
alchemistry:ingot:102, Nobelium Ingot
alchemistry:ingot:103, Lawrencium Ingot
alchemistry:ingot:104, Rutherfordium Ingot
alchemistry:ingot:105, Dubnium Ingot
alchemistry:ingot:106, Seaborgium Ingot
alchemistry:ingot:107, Bohrium Ingot
alchemistry:ingot:108, Hassium Ingot
alchemistry:ingot:109, Meitnerium Ingot
alchemistry:ingot:110, Darmstadtium Ingot
alchemistry:ingot:111, Roentgenium Ingot
alchemistry:ingot:112, Copernicium Ingot
alchemistry:ingot:113, Nihonium Ingot
alchemistry:ingot:114, Flerovium Ingot
alchemistry:ingot:115, Moscovium Ingot
alchemistry:ingot:116, Livermorium Ingot
alchemistry:ingot:117, Tennessine Ingot
alchemistry:ingot:118, Oganesson Ingot
alchemistry:periodic_diagram, Periodic Diagram
essentials:brazier, Brazier
essentials:slotted_chest, Slotted Chest
essentials:sorting_hopper, Sorting Hopper
essentials:fertile_soil:0, Wheat Fertile Soil
essentials:fertile_soil:1, Potato Fertile Soil
essentials:fertile_soil:2, Carrot Fertile Soil
essentials:fertile_soil:3, Beetroot Fertile Soil
essentials:fertile_soil:4, Oak Sapling Fertile Soil
essentials:fertile_soil:5, Birch Sapling Fertile Soil
essentials:fertile_soil:6, Spruce Sapling Fertile Soil
essentials:fertile_soil:7, Jungle Sapling Fertile Soil
essentials:fertile_soil:8, Acacia Sapling Fertile Soil
essentials:fertile_soil:9, Dark Oak Sapling Fertile Soil
essentials:port_extender, Port Extender
essentials:item_chute, Item Chute
essentials:item_chute_port, Item Chute Port
essentials:obsidian_cutting_kit, Obsidian Cutting Kit
essentials:candle_lilypad, Candle Lilypad
essentials:wrench, Wrench
crossroads:master_axis, Master Axis
crossroads:grindstone, Grindstone
crossroads:heating_crucible, Heating Crucible
crossroads:fluid_tube, Fluid Tube
crossroads:steam_boiler, Steam Boiler
crossroads:rotary_pump, Rotary Pump
crossroads:steam_turbine, Steam Turbine
crossroads:block_salt, Block of Salt
crossroads:fluid_void, Fluid Void
crossroads:heat_exchanger, Heat Exchanger
crossroads:insulated_heat_exchanger, Insulated Heat Exchanger
crossroads:fluid_tank, Fluid Tank
crossroads:coal_heater, Fuel Heater
crossroads:heating_chamber, Heating Chamber
crossroads:salt_reactor, Salt Reactor
crossroads:fluid_cooling_chamber, Fluid Cooling Chamber
crossroads:radiator, Radiator
crossroads:rotary_drill, Rotary Drill
crossroads:fat_collector, Fat Collector
crossroads:fat_congealer, Fat Congealer
crossroads:redstone_fluid_tube, Redstone Fluid Tube
crossroads:water_centrifuge, Water Centrifuge
crossroads:arcane_extractor, Arcane Extractor
crossroads:small_quartz_stabilizer, Small Quartz Stabilizer
crossroads:large_quartz_stabilizer, Large Quartz Stabilizer
crossroads:crystalline_prism, Crystalline Prism
crossroads:arcane_reflector, Arcane Reflector
crossroads:lens_holder, Lens Holder
crossroads:block_pure_quartz, Block of Pure Quartz
crossroads:beam_splitter, Beam Splitter
crossroads:color_chart, Color Chart
crossroads:multi_piston, Multi-Piston
crossroads:multi_piston_sticky, Sticky Multi-Piston
crossroads:beam_splitter_basic, Basic Beam Splitter
crossroads:master_axis_crystal, Crystalline Master Axis
crossroads:axle, Axle
crossroads:ratiator, Ratiator
crossroads:beacon_harness, Beacon Harness
crossroads:fat_feeder, Fat Feeder
crossroads:chunk_unlocker, Chunk Unlocker
crossroads:rate_manipulator, Rate Manipulator
crossroads:flux_manipulator, Flux Manipulator
crossroads:flux_reader_axis, Flux-Regulated Master Axis
crossroads:multiplication_axis, Multiplication Axis
crossroads:addition_axis, Addition Axis
crossroads:equals_axis, Equals Axis
crossroads:greater_than_axis, Greater Than Axis
crossroads:less_than_axis, Less Than Axis
crossroads:redstone_axis, Redstone Axis
crossroads:square_root_axis, Square Root Axis
crossroads:mechanical_beam_splitter, Mechanical Beam Splitter
crossroads:cage_charger, Cage Charger
crossroads:hamster_wheel, Hamster Wheel
crossroads:fluid_splitter, Redstone Fluid Splitter
crossroads:basic_fluid_splitter, Basic Fluid Splitter
crossroads:copshowium_creation_chamber, Copshowium Creation Chamber
crossroads:sin_axis, Sin Axis
crossroads:cos_axis, Cos Axis
crossroads:arcsin_axis, ArcSin Axis
crossroads:arccos_axis, ArcCos Axis
crossroads:gateway_frame, Gateway Frame
crossroads:redstone_keyboard, Redstone Keyboard
crossroads:detailed_crafter, Detailed Crafter
crossroads:prototyping_table, Prototyping Table
crossroads:prototype, Prototype
crossroads:prototype_port, Prototype Port
crossroads:mechanical_arm, Mechanical Arm
crossroads:redstone_registry, Redstone Registry
crossroads:alch_tube:0, Glass Conduit
crossroads:alch_tube:1, Crystal Conduit
crossroads:fluid_injector:0, Glass Fluid Injector
crossroads:fluid_injector:1, Crystal Fluid Injector
crossroads:flow_limiter:0, Glass Limiter Conduit
crossroads:flow_limiter:1, Crystal Limiter Conduit
crossroads:heated_tube:0, Glass Thermal Conduit
crossroads:heated_tube:1, Crystal Thermal Conduit
crossroads:cooling_coil:0, Glass Cooling Coil
crossroads:cooling_coil:1, Crystal Cooling Coil
crossroads:chemical_vent, Chemical Vent
crossroads:reaction_chamber:0, Glass Reaction Vessel
crossroads:reaction_chamber:1, Crystal Reaction Vessel
crossroads:heat_limiter, Heat Limiter
crossroads:dynamo, Dynamo
crossroads:tesla_coil, Tesla Coil
crossroads:reagent_tank:0, Glass Storage Vessel
crossroads:reagent_tank:1, Crystal Storage Vessel
crossroads:reagent_pump:0, Glass Pump
crossroads:reagent_pump:1, Crystal Pump
crossroads:maxwell_demon, Maxwell's Demon
crossroads:glassware_holder, Glassware Stand
crossroads:reds_alch_tube:0, Glass Redstone Conduit
crossroads:reds_alch_tube:1, Crystal Redstone Conduit
crossroads:alembic, Arcane Alembic
crossroads:alchemy_chart, Alchemy Chart
crossroads:densus_plate:0, Density Plate
crossroads:densus_plate:1, Anti-Density Plate
crossroads:charging_stand, Electrolyzer
crossroads:atmos_charger, Atmospheric Attenuator
crossroads:copshowium_axle, Copshowium Axle
crossroads:clock_stabilizer, Clockwork Stabilizer
crossroads:heat_cable_copper_wool, Wool Insulated Heat Cable
crossroads:redstone_heat_cable_copper_wool, Redstone Wool Insulated Heat Cable
crossroads:heat_cable_copper_slime, Slime Insulated Heat Cable
crossroads:redstone_heat_cable_copper_slime, Redstone Slime Insulated Heat Cable
crossroads:heat_cable_copper_dirt, Dirt "Insulated" Heat Cable
crossroads:redstone_heat_cable_copper_dirt, Redstone Dirt "Insulated" Heat Cable
crossroads:heat_cable_copper_ice, Ice Insulated Heat Cable
crossroads:redstone_heat_cable_copper_ice, Redstone Ice Insulated Heat Cable
